# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.11426520823516388,6.68260503986601,5.694807002472051,-176.00210291403727,2.0,0.0,0.4720587725863041,-0.8555953722167461,53.987227863543936,-25.35047653050319
 0.12066846399903898,6.669835311194515,5.693837070945193,-175.6564088860444,2.0,0.0,0.4624186401732772,-1.017920957177671,52.885363219485484,-27.429359554457005
 0.12709695055773046,6.657021269426862,5.69278726557373,-175.31643603943644,2.0,0.0,0.4529779507273464,-1.1942502263870136,51.806311094274555,-29.487963091686407
 0.13355060449206205,6.644163429915867,5.6916583016566955,-174.98209603601967,2.0,0.0,0.4437334760411637,-1.3845553354091003,50.749700008281536,-31.526284299666404
 0.14002935395427435,6.63126230801435,5.6904508944931225,-174.65330144438357,2.0,0.0,0.4346819200459088,-1.588806232861116,49.71515092980516,-33.544329262068665
 0.1465331188855411,6.618318419075125,5.689165759382044,-174.32996578921367,2.0,0.0,0.4258199309836949,-1.8069706651586235,48.70227865958059,-35.542112304589104
 0.1530618112283459,6.605332278451016,5.687803611622495,-174.01200359545172,2.0,0.0,0.41714411270607965,-2.039014181608702,47.710693104322026,-37.51965534713366
 0.15961533513379045,6.592304401494836,5.686365166513506,-173.69933042764723,2.0,0.0,0.40865103511205547,-2.2849001398501834,46.74000045319589,-39.47698729115953
 0.16619358716387447,6.579235303559407,5.684851139354115,-173.39186292477987,2.0,0.0,0.4003372435849803,-2.544589711639855,45.789804258786496,-41.41414344065111
 0.1727964564888413,6.566125499997542,5.683262245443352,-173.08951883084328,2.0,0.0,0.3921992677953724,-2.8180418889839056,44.85970641907099,-43.33116495567798
 0.17942382507963303,6.552975506162063,5.6815992000802495,-172.79221702152938,2.0,0.0,0.38423362969075164,-3.1052134906135818,43.94930808434314,-45.228098336862814
 0.18607556789556332,6.539785837405787,5.679862718563844,-172.49987752721427,2.0,0.0,0.3764368508204416,-3.4060591688039974,43.058210491880104,-47.10499493983636
 0.19275155306725666,6.5265570090815315,5.678053516193168,-172.2124215524508,2.0,0.0,0.3688054589480391,-3.720531416535035,42.18601569840983,-48.96191051805191
 0.19945164207496238,6.513289536542114,5.676172308267253,-171.92977149239098,2.0,0.0,0.3613359940560005,-4.048580574993306,41.332327271484296,-50.798904792931474
 0.20617568992230997,6.499983935140355,5.674219810085134,-171.6518509461753,2.0,0.0,0.35402501388567875,-4.390154841413832,40.49675090313801,-52.61604104989866
 0.21292354530560917,6.486640720229069,5.672196736945844,-171.37858472758742,2.0,0.0,0.3468690987274334,-4.745200277260282,39.67889496156934,-54.41338575931115
 0.21969505077876725,6.473260407161076,5.670103804148417,-171.10989887318632,2.0,0.0,0.33986485596793503,-5.113660816742519,38.878370987816666,-56.191008220838214
 0.22649004291393082,6.459843511289193,5.667941726991886,-170.8457206480961,2.0,0.0,0.3330089238833965,-5.495478275670027,38.094794142507645,-57.948980230412424
 0.23330835245792694,6.446390547966241,5.665711220775284,-170.5859785496177,2.0,0.0,0.3262979752248313,-5.89059236063989,37.32778359681918,-59.687375768339166
 0.24014980448461276,6.432902032545034,5.663413000797646,-170.33060230887756,2.0,0.0,0.31972872047646433,-6.298940678557752,36.57696288932949,-61.406270707877596
 0.24701421854320324,6.419378480378392,5.661047782358003,-170.0795228905995,2.0,0.0,0.3132979102810941,-6.72045874649052,35.841960222112554,-63.10574254272763
 0.253901408802696,6.4058204068191325,5.65861628075539,-169.8326724912766,2.0,0.0,0.3070023380657621,-7.1550800018488525,35.12240873979952,-64.7858701329969
 0.2608111841924597,6.3922283272200735,5.656119211288839,-169.58998453573713,2.0,0.0,0.30083884205615635,-7.60273581289826,34.417946754419795,-66.44673346817864
 0.2677433485390953,6.378602756934034,5.653557289257385,-169.35139367236172,2.0,0.0,0.29480430706169375,-8.063355489596768,33.7282179487594,-68.08841344655019
 0.27469770069965355,6.36494421131383,5.650931229960062,-169.116835766998,2.0,0.0,0.2888956659126564,-8.536866294757766,33.052871541047175,-69.71099166993388
 0.2816740346912984,6.351253205712281,5.648241748695901,-168.88624789574473,2.0,0.0,0.28310990081285753,-9.023193455536,32.39156242746658,-71.31455025301935
 0.28867213981750955,6.337530255482204,5.645489560763936,-168.6595683366751,2.0,0.0,0.27744404427603264,-9.522260175235095,31.743951290430733,-72.89917164642945
 0.29569180079090873,6.323775875976419,5.642675381463202,-168.43673656066017,2.0,0.0,0.2718951800908604,-10.033987645434664,31.109704701331147,-74.46493847271087
 0.302732797852801,6.309990582547742,5.639799926092731,-168.21769322126175,2.0,0.0,0.2664604437954725,-10.558295058435009,30.48849517418846,-76.01193337459807
 0.30979490688951244,6.29617489054899,5.636863909951558,-168.00238014397638,2.0,0.0,0.2611370231641452,-11.095099620017667,29.880001224619622,-77.54023887473564
 0.3168778995456108,6.282329315332984,5.633868048338714,-167.7907403147382,2.0,0.0,0.25592215856963013,-11.644316562519531,29.28390739508704,-79.04993724616806
 0.3239815433340988,6.268454372252541,5.630813056553234,-167.5827178678684,2.0,0.0,0.2508131430522152,-12.205859158218638,28.699904273541595,-80.54111039315863
 0.331105601743649,6.254550576660477,5.62769964989415,-167.37825807347522,2.0,0.0,0.24580732235610825,-12.779638733029532,28.127688487175917,-82.01383974144815
 0.3382498343429702,6.240618443909613,5.624528543660497,-167.17730732444159,2.0,0.0,0.24090209482366945,-13.365564680505889,27.566962694316725,-83.46820613746493
 0.345413996882388,6.226658489352764,5.621300453151308,-166.97981312298145,2.0,0.0,0.23609491124659418,-13.96354447614832,27.01743555414814,-84.90428975613764
 0.35259784139270256,6.21267122834275,5.6180160936656165,-166.785724066893,2.0,0.0,0.2313832744181613,-14.573483692015106,26.47882168726011,-86.32217001640745
 0.3598011162814144,6.1986571762323885,5.614676180502456,-166.59498983555048,2.0,0.0,0.22676473883890458,-15.19528601163341,25.950841635888096,-87.72192550428193
 0.36702356642638373,6.184616848374497,5.611281428960858,-166.40756117561529,2.0,0.0,0.22223691018499764,-15.828853245208798,25.433221796445043,-89.10363390278226
 0.37426493326699717,6.170550760121896,5.607832554339859,-166.22338988664853,2.0,0.0,0.21779744479754506,-16.474085345130565,24.92569436935325,-90.46737192827709
 0.381524954892921,6.156459426827399,5.6043302719384895,-166.04242880648587,2.0,0.0,0.2134440490540769,-17.13088042177035,24.427997273962163,-91.81321527312211
 0.3888033661304919,6.142343363843828,5.600775297055786,-165.86463179661573,2.0,0.0,0.2091744787248451,-17.799134759571757,23.9398740825189,-93.1412385536092
 0.3960998986268389,6.128203086523997,5.597168344990779,-165.68995372741415,2.0,0.0,0.20498653816684095,-18.47874283342818,23.461073930312324,-94.45151526361316
 0.4034142809317723,6.114039110220729,5.593510131042502,-165.51835046340352,2.0,0.0,0.20087807969758956,-19.169597325346494,22.99135142814126,-95.74411773266925
 0.41074623857753967,6.099851950286839,5.589801370509991,-165.34977884851344,2.0,0.0,0.1968470027694218,-19.87158914139379,22.53046658080426,-97.01911708914102
 0.41809549415647523,6.085642122075144,5.586042778692278,-165.18419669129844,2.0,0.0,0.19289125302032736,-20.584607428924564,22.07818467704368,-98.27658322727903
 0.4254617673966314,6.071410140938464,5.582235070888395,-165.02156275032073,2.0,0.0,0.18900882155924173,-21.308539594085648,21.634276201531375,-99.51658477838646
 0.4328447752354413,6.057156522229616,5.578378962397378,-164.86183671953782,2.0,0.0,0.1851977440717915,-22.043271319596066,21.198516731034104,-100.73918908568629
 0.44024423189147016,6.042881781301419,5.5744751685182585,-164.70497921381445,2.0,0.0,0.1814560999199704,-22.788686582799098,20.770686833581838,-101.94446218251672
 0.4476598489343162,6.02858643350669,5.57052440455007,-164.5509517545397,2.0,0.0,0.17778201109496145,-23.544667673983543,20.350571956734523,-103.13246877375009
 0.4550913353527139,6.014270994198246,5.566527385791847,-164.39971675543663,2.0,0.0,0.1741736415916686,-24.31109521497149,19.937962336775026,-104.30327222011597
 0.4625383976208928,5.999935978728908,5.5624848275426215,-164.25123750841405,2.0,0.0,0.17062919612082894,-25.087848177969512,19.532652869781177,-105.45693452513703
 0.47000073976325096,5.985581902451492,5.558397445101429,-164.10547816975185,2.0,0.0,0.16714691948726393,-25.874803904680345,19.1344430292632,-106.5935163246913
 0.47747806341738286,5.971209280718816,5.554265953767301,-163.9624037462805,2.0,0.0,0.1637250954417403,-26.671838125672053,18.74313673538907,-107.71307687871726
 0.4849700678955229,5.956818628883698,5.55009106883927,-163.82198008192458,2.0,0.0,0.16036204585003333,-27.478824980001644,18.35854226100007,-108.81567406510561
 0.49247645024444414,5.942410462298957,5.545873505616373,-163.68417384434466,2.0,0.0,0.15705612961550847,-28.29563703508992,17.98047212045747,-109.90136437541159
 0.4999969053038683,5.927985296317409,5.54161397939764,-163.54895251181551,2.0,0.0,0.15380574193778365,-29.122145306844605,17.608742955447777,-110.97020291246069
 0.5075311257634211,5.913543646291874,5.537313205482107,-163.4162843603736,2.0,0.0,0.15060931319316737,-29.958219280028388,17.24317543749441,-112.02224338937002
 0.515078802218191,5.899086027575168,5.532971899168805,-163.28613845111855,2.0,0.0,0.14746530810481207,-30.803726928868844,16.883594149642153,-113.05753813019044
 0.522639623222922,5.8846129555201125,5.528590775756769,-163.15848461783656,2.0,0.0,0.14437222468139202,-31.658534737906763,16.529827490595938,-114.0761380716617
 0.5302132753448966,5.870124945479521,5.524170550545032,-163.03329345478656,2.0,0.0,0.14132859351820432,-32.52250772307987,16.181707560087283,-115.07809276642071
 0.5377994432155304,5.855622512806216,5.519711938832627,-162.91053630480224,2.0,0.0,0.13833297670079614,-33.39550945303831,15.839070060310183,-116.06345038688438
 0.5453978095807449,5.841106172853011,5.515215655918587,-162.79018524759968,2.0,0.0,0.1353839668178412,-34.27740207068875,15.501754188320255,-117.03225773050809
 0.5530080553501276,5.826576440972727,5.510682417101948,-162.67221308837,2.0,0.0,0.13248018636330017,-35.16804631496366,15.16960253542159,-117.9845602254627
 0.5606298596449447,5.81203383251818,5.506112937681739,-162.55659334661487,2.0,0.0,0.12962028664042324,-36.067301542812196,14.842460981179643,-118.92040193738295
 0.5682628998450201,5.7974788628421905,5.501507932956998,-162.44330024527747,2.0,0.0,0.12680294684211074,-36.97502575140936,14.520178601278337,-119.83982557646078
 0.5759068516345371,5.782912047297574,5.496868118226756,-162.33230870007412,2.0,0.0,0.12402687323600135,-37.89107560057996,14.202607557048653,-120.74287250534849
 0.5835613890467783,5.768333901237151,5.492194208790046,-162.22359430917732,2.0,0.0,0.12129079840385604,-38.81530643543362,13.889603006618271,-121.62958274728854
 0.5912261845078534,5.753744940013737,5.487486919945902,-162.11713334309604,2.0,0.0,0.1185934803473312,-39.747572309207484,13.581023000914687,-122.49999499480737
 0.5989009088794365,5.739145678980152,5.482746966993359,-162.0129027348799,2.0,0.0,0.11593370147497327,-40.68772600631294,13.276728394865051,-123.35414661855715
 0.6065852315005541,5.724536633489212,5.4779750652314485,-161.91088007054083,2.0,0.0,0.1133102680263142,-41.63561906558258,12.976582746355854,-124.19207367655171
 0.614278820228446,5.709918318893736,5.473171929959203,-161.8110435797969,2.0,0.0,0.11072200903143467,-42.591101803714025,12.680452222366304,-125.01381092340903
 0.6219813414785386,5.695291250546541,5.4683382764756585,-161.71337212709332,2.0,0.0,0.10816777582595458,-43.55402333890663,12.388205520902218,-125.8193918198728
 0.6296924602635491,5.680655943800449,5.463474820079846,-161.61784520278852,2.0,0.0,0.10564644080618188,-44.52423161468745,12.099713754583432,-126.60884854210185
 0.6374118402317687,5.666012914008273,5.458582276070802,-161.5244429148102,2.0,0.0,0.10315689713766175,-45.5015734239227,11.814850390227987,-127.38221199140732
 0.645139143704523,5.651362676522833,5.4536613597475565,-161.4331459803597,2.0,0.0,0.1006980574712024,-46.485894433011026,11.53349113642069,-128.1395118034082
 0.6528740317128685,5.636705746696947,5.4487127864091445,-161.34393571807428,2.0,0.0,0.09826885364725932,-47.47703920625446,11.255513870427679,-128.88077635747595
 0.66061616403353,5.622042639883433,5.4437372713546,-161.2567940403524,2.0,0.0,0.09586823567318696,-48.474851230403615,10.980798548341223,-129.60603278578807
 0.6683651992241153,5.607373871435109,5.438735529882955,-161.17170344598057,2.0,0.0,0.0934951710512986,-49.479172939372845,10.709227117176898,-130.31530698232694
 0.6761207946576286,5.592699956704793,5.433708277293244,-161.08864701305413,2.0,0.0,0.09114864410676118,-50.48984573912187,10.440683436745477,-131.00862361150882
 0.6838826065563097,5.578021411045303,5.428656228884499,-161.0076083921244,2.0,0.0,0.0888276551476507,-51.50671003269951,10.175053191081536,-131.686006116649
 0.6916502900248197,5.563338749809457,5.423580099955755,-160.92857179966086,2.0,0.0,0.08653121972694874,-52.52960524544591,9.912223811671009,-132.34747672803218
 0.6994234990828012,5.548652488350072,5.418480605806045,-160.85152201174324,2.0,0.0,0.08425836815494955,-53.558369850349244,9.652084393662,-132.99305647064713
 0.7072018866968315,5.533963142019968,5.413358461734402,-160.77644435804598,2.0,0.0,0.08200814463238416,-54.592841393552554,9.394525615444511,-133.6227651714906
 0.7149851048117979,5.519271226171961,5.40821438303986,-160.70332471609433,2.0,0.0,0.07977960653319875,-55.6328565200072,9.139439663792901,-134.23662146658953
 0.722772804381706,5.50457725615887,5.403049085021451,-160.63214950575542,2.0,0.0,0.07757182381706773,-56.67825099926848,8.886720148258288,-134.83464280736987
 0.7305646353999554,5.489881747333514,5.397863282978211,-160.56290568405373,2.0,0.0,0.07538387830425373,-57.728859751429525,8.636262033797921,-135.41684546668625
 0.738360246929095,5.475185215048709,5.392657692209171,-160.49558074017438,2.0,0.0,0.07321486298491621,-58.78451687318933,8.387961553469015,-135.98324454427856
 0.7461592871300818,5.460488174657273,5.387433028013365,-160.43016269081454,2.0,0.0,0.0710638814206381,-59.84505566405079,8.141716140054701,-136.53385397177587
 0.7539614032910604,5.445791141512026,5.382190005689827,-160.36664007574012,2.0,0.0,0.0689300470449613,-60.91030865264467,7.89742434745567,-137.06868651693497
 0.7617662418556908,5.431094630965784,5.376929340537589,-160.30500195363186,2.0,0.0,0.06681248244985968,-61.98010762317527,7.654985772591068,-137.58775378755237
 0.7695734484510321,5.416399158371366,5.371651747855687,-160.24523789822084,2.0,0.0,0.06471031893610142,-63.05428364198366,7.414300991492945,-138.09106623453508
 0.7773826679150125,5.40170523908159,5.366357942943151,-160.18733799460625,2.0,0.0,0.06262269557318012,-64.1326670842242,7.1752714680909015,-138.5786331544796
 0.7851935443234956,5.387013388449274,5.361048641099018,-160.1312928359717,2.0,0.0,0.06054875879470209,-65.21508766065035,6.937799499411825,-139.05046269146078
 0.7930057210169692,5.372324121827235,5.3557245576223185,-160.07709352041837,2.0,0.0,0.05848766147780375,-66.3013744445053,6.7017881263876955,-139.50656183829304
 0.8008188406268649,5.3576379545682915,5.350386407812087,-160.02473164818676,2.0,0.0,0.05643856285805014,-67.3913558985132,6.467141068985195,-139.94693643694993
 0.8086325451015354,5.342955402025263,5.345034906967357,-159.97419931907768,2.0,0.0,0.054400627091711465,-68.48485990196701,6.233762651909972,-140.37159117822398
 0.8164464757319053,5.3282769795509655,5.339670770387163,-159.92548913014946,2.0,0.0,0.05237302350032811,-69.5817137779083,6.001557728483176,-140.78052960081303
 0.8242602731768062,5.313603202498218,5.334294713370537,-159.8785941737052,2.0,0.0,0.05035492492748431,-70.68174432039493,5.770431610692491,-141.17375408943266
 0.8320735774880208,5.298934586219837,5.32890745121651,-159.83350803552383,2.0,0.0,0.048345508544580834,-71.78477782185224,5.540289990598636,-141.55126587230674
 0.8398860281350465,5.2842716460686425,5.323509699224122,-159.79022479340207,2.0,0.0,0.04634395302319433,-72.89064010050366,5.311038879962582,-141.91306501758575
 0.8476972640296044,5.269614897397452,5.3181021726924,-159.7487390158655,2.0,0.0,0.044349440355398104,-73.99915652787575,5.082584513807804,-142.259150429243
 0.8555069235498977,5.254964855559082,5.31268558692038,-159.70904576132955,2.0,0.0,0.04236115338254834,-75.11015205637432,4.854833302050013,-142.58951984189014
 0.8633146445646436,5.240322035906353,5.307260657207096,-159.67114057733406,2.0,0.0,0.04037827610769532,-76.22345124692637,4.627691735942866,-142.90416981468096
 0.8711200644568975,5.225686953792081,5.30182809885158,-159.6350195002031,2.0,0.0,0.03839999268586154,-77.33887829668392,4.40106631943988,-143.20309572453021
 0.8789228201476745,5.211060124569085,5.296388627152867,-159.6006790549336,2.0,0.0,0.036425486585456586,-78.45625706678538,4.174863499362028,-143.4862917581291
 0.8867225481193962,5.196442063590181,5.290942957409989,-159.56811625531952,2.0,0.0,0.03445394041735126,-79.57541111016988,3.948989577389996,-143.75375090321458
 0.89451888443917,5.181833286208191,5.285491804921979,-159.5373286044509,2.0,0.0,0.03248453480639965,-80.69616369944033,3.7233506415878113,-144.00546493871056
 0.9023114647819229,5.167234307775929,5.280035884987872,-159.50831409543207,2.0,0.0,0.030516448267650848,-81.81833785477072,3.4978524873152335,-144.24142442400796
 0.910099924453398,5.152645643646214,5.274575912906702,-159.48107121239786,2.0,0.0,0.028548855626658785,-82.94175637185323,3.2724005372705895,-144.4616186870931
 0.917883898413038,5.138067809171866,5.269112603977499,-159.45559893183022,2.0,0.0,0.026580928227634318,-84.066241849881,3.046899755348276,-144.66603581168457
 0.9256630212967634,5.123501319705701,5.2636466734992995,-159.431896724219,2.0,0.0,0.024611832615464273,-85.19161671956151,2.8212545797827464,-144.8546626233042
 0.9334369274396677,5.108946690600537,5.258178836771136,-159.4099645559105,2.0,0.0,0.022640730330535028,-86.31770327115714,2.5953688260043437,-145.027484674215
 0.9412052508986384,5.094404437209192,5.252709809092042,-159.38980289137479,2.0,0.0,0.020666776179344523,-87.44432368254736,2.3691456110894746,-145.18448622725907
 0.9489676254749247,5.0798750748844865,5.24724030576105,-159.37141269571575,2.0,0.0,0.018689119589707422,-88.57130004730904,2.142487264507178,-145.32565023844356
 0.9567236847366684,5.065359118979236,5.241771042077194,-159.3547954375247,2.0,0.0,0.016706901209662322,-89.69845440280983,1.915295243914787,-145.45095833850777
 0.964473062041406,5.050857084846258,5.236302733339508,-159.33995309202965,2.0,0.0,0.01471925359401424,-90.82560875831061,1.6874700444261477,-145.56039081318698
 0.9722153905585645,5.036369487838371,5.2308360948470245,-159.32688814458282,2.0,0.0,0.012725301162747574,-91.95258512307228,1.4589111078792507,-145.65392658211218
 0.9799503032919682,5.021896843308395,5.225371841898778,-159.31560359447758,2.0,0.0,0.01072415671701658,-93.0792055344625,1.229516731017818,-145.73154317663983
 0.987677433102367,5.007439666609145,5.2199106897938,-159.30610295909295,2.0,0.0,0.008714924000928846,-94.20529208605814,0.9991839666236569,-145.7932167162658
 0.9953964127300042,4.992998473093441,5.214453353831127,-159.29839027841032,2.0,0.0,0.0066966944631351175,-95.33066695573869,0.7678085364950061,-145.83892188367875
 1.0031068748172418,4.978573778114101,5.209000549309789,-159.29247011979942,2.0,0.0,0.004668547986091118,-96.4551524337664,0.5352847157438319,-145.8686318984734
 1.0108084519312608,4.964166097023941,5.203552991528822,-159.28834758328316,2.0,0.0,0.0026295475813097875,-97.57857095084894,0.3015052473199861,-145.8823184894612
 1.0185007765868457,4.949775945175783,5.198111395787257,-159.28602830703542,2.0,0.0,0.0005787493803682316,-98.70074510617931,0.06636122109575696,-145.87995186543384
 1.026183481269284,4.93540383792244,5.19267647738413,-159.28551847337135,2.0,0.0,-0.001484815500922822,-99.82149769544976,-0.17025801824112372,-145.8615006846267
 1.0338561984573806,4.921050290616733,5.187248951618473,-159.28682481499433,2.0,0.0,-0.0035621223199173674,-100.94065173883426,-0.4084649976344937,-145.82693202242925
 1.0415185606466202,4.906715818611479,5.181829533789319,-159.28995462174785,2.0,0.0,-0.005654170894477184,-102.05803050893573,-0.6483742218178966,-145.77621133765945
 1.0491702003724868,4.892400937259496,5.176418939195702,-159.29491574770074,2.0,0.0,-0.0077619748060451035,-103.17345755869329,-0.8901022904700405,-145.70930243725576
 1.0568107502339579,4.878106161913603,5.171017883136655,-159.30171661863287,2.0,0.0,-0.009886568972322167,-104.28675674924531,-1.1337680245006785,-145.62616743914586
 1.0644398429172002,4.863832007926618,5.165627080911213,-159.3103662399731,2.0,0.0,-0.012029007605967774,-105.39775227774392,-1.3794925904110098,-145.5267667335631
 1.0720571112194748,4.849578990651357,5.160247247818407,-159.32087420515526,2.0,0.0,-0.014190366744470608,-106.506268705116,-1.6273996278034701,-145.41105894264973
 1.0796621880732755,4.835347625440639,5.154879099157272,-159.33325070439653,2.0,0.0,-0.01637174554116605,-107.6121309837674,-1.877615385775031,-145.27900087799117
 1.0872547065707263,4.821138427647283,5.149523350226841,-159.34750653394414,2.0,0.0,-0.018574266045657827,-108.71516448522472,-2.130268862302073,-145.1305474966417
 1.0948342999882463,4.806951912624107,5.144180716326147,-159.36365310579038,2.0,0.0,-0.020799075645491383,-109.81519502771134,-2.3854919442067843,-144.96565185497704
 1.1024006018115127,4.792788595723927,5.138851912754224,-159.38170245783724,2.0,0.0,-0.02304734853796099,-110.91204890365265,-2.6434195607806084,-144.78426506076318
 1.1099532457607353,4.778648992299563,5.133537654810105,-159.4016672645882,2.0,0.0,-0.025320285869007815,-112.00555290710646,-2.9041898334544745,-144.58633622308545
 1.1174918658162718,4.764533617703832,5.128238657792824,-159.42356084831178,2.0,0.0,-0.027619118517487513,-113.09553436111436,-3.1679442375740754,-144.37181240025703
 1.1250160962446,4.750442987289552,5.1229556370014135,-159.4473971907394,2.0,0.0,-0.02994510765234709,-114.18182114496928,-3.43482776927235,-144.14063854566723
 1.1325255716246696,4.736377616409542,5.117689307734908,-159.47319094530752,2.0,0.0,-0.03229954629238284,-115.26424172139546,-3.704989113446966,-143.89275745113991
 1.1400199268746667,4.722338020416617,5.112440385292341,-159.50095744992106,2.0,0.0,-0.03468376108182924,-116.34262516363597,-3.978580824701105,-143.6281096885489
 1.1474987972791975,4.7083247146636,5.107209584972743,-159.53071274030293,2.0,0.0,-0.03709911387045582,-117.41680118244436,-4.2557595166786815,-143.34663354844946
 1.1549618185169375,4.694338214503304,5.10199762207515,-159.56247356395863,2.0,0.0,-0.039547003189332415,-118.48660015297497,-4.5366860451165065,-143.04826497690823
 1.1624086266887517,4.68037903528855,5.096805211898597,-159.59625739467236,2.0,0.0,-0.04202886647746861,-119.55185314156886,-4.821525713823095,-142.73293750942173
 1.1698388583463286,4.666447692372156,5.091633069742114,-159.63208244766903,2.0,0.0,-0.04454618100020314,-120.61239193243031,-5.110448488872546,-142.40058220253368
 1.177252150521345,4.652544701106938,5.086481910904737,-159.66996769546242,2.0,0.0,-0.04710046690462269,-121.66804905419012,-5.403629200255642,-142.05112756275315
 1.1846481407551916,4.638670576845715,5.081352450685497,-159.70993288425484,2.0,0.0,-0.049693288195380395,-122.71865780635116,-5.701247782866806,-141.68449947271847
 1.1920264671292955,4.624825834941305,5.076245404383428,-159.75199855113647,2.0,0.0,-0.052326255012526954,-123.76405228561242,-6.003489502139683,-141.30062111463639
 1.1993867682960604,4.611010990746527,5.071161487297565,-159.79618604192373,2.0,0.0,-0.05500102613189253,-124.80406741206708,-6.310545200882268,-140.89941289078394
 1.2067286835104636,4.597226559614197,5.0661014147269405,-159.84251752974527,2.0,0.0,-0.057719310802719956,-125.83853895527041,-6.6226115541178645,-140.48079234119064
 1.214051852662334,4.583473056897135,5.061065901970587,-159.8910160343832,2.0,0.0,-0.060482871215447556,-126.86730356017374,-6.939891338861717,-140.04467405802998
 1.2213559163093568,4.569750997948157,5.056055664327539,-159.94170544242567,2.0,0.0,-0.0632935246756344,-127.89019877292014,-7.262593702250356,-139.5909695971437
 1.2286405157108244,4.556060898120084,5.05107141709683,-159.99461052816218,2.0,0.0,-0.0661531463902334,-128.90706306649778,-7.590934460919689,-139.1195873860222
 1.2359052928621872,4.542403272765729,5.046113875577494,-160.04975697539135,2.0,0.0,-0.06906367220920133,-129.91773586624677,-7.925136390596552,-138.6304326288438
 1.2431498905304215,4.528778637237916,5.0411837550685625,-160.1071714000071,2.0,0.0,-0.07202710058598798,-130.922057575216,-8.26542955658993,-138.1234072075705
 1.250373952290277,4.5151875068894585,5.03628177086907,-160.16688137359566,2.0,0.0,-0.07504549647311798,-131.91986959936517,-8.612051624754004,-137.5984095799917
 1.257577122561422,4.501630397073175,5.03140863827805,-160.22891544783263,2.0,0.0,-0.07812099358777778,-132.9110143726086,-8.96524821336374,-137.05533467385027
 1.2647590466465422,4.488107823141886,5.0265650725945346,-160.2933031799053,2.0,0.0,-0.08125579749122631,-133.89533538169692,-9.325273255940896,-136.49407377719137
 1.2719193707704353,4.474620300448407,5.021751789117558,-160.3600751589617,2.0,0.0,-0.08445218944644077,-134.8726771909322,-9.692389362914097,-135.91451442500517
 1.2790577421201423,4.461168344345557,5.016969503146155,-160.42926303350012,2.0,0.0,-0.08771252917061456,-135.842885466713,-10.066868217539575,-135.31654028180554
 1.2861738088861656,4.447752470186155,5.012218929979358,-160.50089953986088,2.0,0.0,-0.0910392585729112,-136.8058070019056,-10.448990991643434,-134.70003102004523
 1.2932672203048257,4.434373193323017,5.0075007849162,-160.5750185318745,2.0,0.0,-0.09443490553701286,-137.76128974003706,-10.839048758770542,-134.0648621945121
 1.3003376267018003,4.421031029108963,5.0028157832557145,-160.65165501155562,2.0,0.0,-0.09790208786073802,-138.70918279930666,-11.23734295011938,-133.41090511211584
 1.3073846795369144,4.407726492896808,4.9981646402969355,-160.7308451610514,2.0,0.0,-0.10144351690335894,-139.64933649641213,-11.644185812234776,-132.7380266975863
