# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.21759371041534756,2.1821782542159496,0.5737753785485612,9.710672535994854,2.0,0.0,-0.014552255193120677,180.0,-1.6710639991830019,0.0
 0.22186913555814053,2.19060676827635,0.5752166250022043,9.70352802695753,2.0,0.0,-0.015263350821630266,180.0,-1.7527036729182184,0.0
 0.22612677866590075,2.199000413939215,0.5766507839259278,9.696065640244584,2.0,0.0,-0.015986356157844783,180.0,-1.8357091345783862,0.0
 0.230366796047152,2.2073595056567745,0.5780778701989617,9.68828220160705,2.0,0.0,-0.016721304839585848,180.0,-1.9200839779740175,0.0
 0.23458934401919357,2.215684357881258,0.5794978987005359,9.680174554899706,2.0,0.0,-0.017468220873184163,180.0,-2.005831179229229,0.0
 0.23879457890848804,2.2239752850648933,0.5809108843098805,9.671739563642776,2.0,0.0,-0.018227127331561233,180.0,-2.0929530790998276,0.0
 0.24298265705105804,2.232232601659912,0.5823168419062255,9.662974112598773,2.0,0.0,-0.018998038511328058,180.0,-2.1814513561132114,0.0
 0.24715373479288164,2.2404566221185425,0.5837157863688008,9.653875109402419,2.0,0.0,-0.019780965545950262,180.0,-2.271327011263649,0.0
 0.25130796849029696,2.248647660893014,0.5851077325768365,9.644439486194377,2.0,0.0,-0.0205759092533339,180.0,-2.362580343051637,0.0
 0.25544551451041,2.2568060324355574,0.5864926954095626,9.634664201298786,2.0,0.0,-0.021382869066992483,180.0,-2.455210929431232,0.0
 0.25956652923150464,2.264932051198401,0.587870689746209,9.624546240915208,2.0,0.0,-0.022201834860019136,180.0,-2.5492176038634655,6.924288301161354e-12
 0.26367116904346005,2.273026031633775,0.5892417304660059,9.614082620849052,2.0,0.0,-0.023032789822680026,180.00000000000003,-2.6445984372132565,-1.3903513024779643e-11
 0.26775959034816904,2.2810882881939083,0.5906058324481832,9.60327038825595,2.0,0.0,-0.023875712903743976,179.99999999999997,-2.741350715180516,6.979175448986796e-12
 0.2718319495599625,2.2891191353310307,0.5919630105719709,9.592106623418228,2.0,0.0,-0.024730572536521465,180.0,-2.839470917591552,0.0
 0.27588840310603613,2.297118887497372,0.5933132797165991,9.58058844154559,2.0,0.0,-0.025597333453224375,180.0,-2.9389546999132468,7.033850332424381e-12
 0.2799291074268811,2.3050878591451607,0.5946566547612976,9.568712994590884,2.0,0.0,-0.02647594959540927,180.00000000000003,-3.039796869247832,-7.061098575404898e-12
 0.2839542189767187,2.3130263647266274,0.5959931505852966,9.556477473103314,2.0,0.0,-0.027366369651035838,180.0,-3.1419913682635725,0.0
 0.2879638942239368,2.3209347186940015,0.597322782067826,9.543879108087015,2.0,0.0,-0.028268535178916886,180.0,-3.2455312520468986,7.115397047089446e-12
 0.29195828965153,2.3288132354995117,0.5986455640881159,9.530915172893728,2.0,0.0,-0.029182377072503447,180.00000000000003,-3.3504086717371946,-7.142439288696362e-12
 0.29593756175754343,2.336662229595388,0.5999615115253962,9.517582985122539,2.0,0.0,-0.030107819783802208,180.0,-3.45661485187966,0.0
 0.29990186705551775,2.34448201543386,0.601270639258897,9.503879908552175,2.0,0.0,-0.031044781433893456,180.0,-3.564140074114615,0.0
 0.3038513620749374,2.352272907467158,0.6025729621678483,9.489803355080946,2.0,0.0,-0.031993168589330816,180.0,-3.6729736577326824,0.0
 0.3077862033616797,2.36003522014751,0.60386849513148,9.475350786687383,2.0,0.0,-0.03295288115854943,180.0,-3.7831039429988618,0.0
 0.31170654747846877,2.367769267927146,0.6051572530290222,9.460519717401246,2.0,0.0,-0.03392380906584195,180.0,-3.894518271838675,0.0
 0.315612551005328,2.3754753652582954,0.606439250739705,9.445307715296027,2.0,0.0,-0.0349058347140873,180.0,-4.0072029719366435,0.0
 0.3195043705400359,2.383153826593188,0.6077145031427582,9.429712404490303,2.0,0.0,-0.03589883023687664,180.0,-4.121143341337877,0.0
 0.3233821626985826,2.390804966384054,0.6089830251174119,9.413731467157016,2.0,0.0,-0.036902660689560274,180.0,-4.236323630080417,0.0
 0.3272460841156272,2.3984290990831214,0.6102448315428961,9.397362645553216,2.0,0.0,-0.03791718013921556,180.0,-4.35272702972747,0.0
 0.3310962914449567,2.406026539142621,0.6114999372984409,9.380603744040789,2.0,0.0,-0.03894223322131563,180.0,-4.470335653592868,0.0
 0.3349329413599437,2.4135976010147813,0.6127483572632763,9.363452631135468,2.0,0.0,-0.0399776565392468,180.0,-4.589130529281972,0.0
 0.3387561905540069,2.4211425991518327,0.613990106316632,9.34590724153794,2.0,0.0,-0.04102327536354829,180.0,-4.709091578158196,0.0
 0.3425661957410684,2.428661848006004,0.6152251993377383,9.32796557819881,2.0,0.0,-0.042078906614992015,180.0,-4.830197613726856,7.485468494994705e-12
 0.3463631136560137,2.4361556620295253,0.6164536512058253,9.309625714346526,2.0,0.0,-0.043144356777462686,180.00000000000003,-4.952426321207346,-7.511047588822542e-12
 0.3501471010551482,2.443624355674625,0.6176754768001227,9.290885795551935,2.0,0.0,-0.04421942253247745,180.0,-5.075754253101063,0.0
 0.3539183147166561,2.4510682433935345,0.6188906909998607,9.271744041770182,2.0,0.0,-0.04530389025727498,180.0,-5.200156817907298,0.0
 0.3576769114410534,2.4584876396384816,0.6200993086842693,9.252198749388043,2.0,0.0,-0.04639753732830136,180.0,-5.325608274352917,0.0
 0.3614230480516447,2.465882858861697,0.6213013447325786,9.232248293257824,2.0,0.0,-0.047500129823688356,180.0,-5.452081721433489,-7.611938406728623e-12
 0.36515688139497293,2.473254215515409,0.6224968140240184,9.211891128735784,2.0,0.0,-0.048611424883101204,179.99999999999997,-5.579549095606666,7.636781341501933e-12
 0.3688785683412715,2.4806020240518474,0.6236857314378187,9.191125793700433,2.0,0.0,-0.049731168119570957,180.0,-5.70798116461259,0.0
 0.37258826578491083,2.487926598923243,0.6248681118532097,9.169950910565728,2.0,0.0,-0.05085909592692484,180.0,-5.837347523903348,0.0
 0.37628613064484195,2.4952282545818236,0.6260439701494213,9.148365188281879,2.0,0.0,-0.05199493462767612,180.0,-5.967616596992974,-7.7103229738385e-12
 0.3799723198650394,2.5025073054798197,0.6272133212056834,9.126367424311772,2.0,0.0,-0.053138398373812346,179.99999999999997,-6.09875563070649,7.734491852933789e-12
 0.38364699041493766,2.5097640660694602,0.6283761799012262,9.10395650660459,2.0,0.0,-0.054289193991604354,180.0,-6.230730699924395,7.758480215774655e-12
 0.3873102992898661,2.5169988508029753,0.6295325611152797,9.081131415534268,2.0,0.0,-0.05544701621107521,180.00000000000003,-6.363506706990354,-7.782283227904209e-12
 0.39096240351147743,2.5242119741325943,0.6306824797270736,9.057891225825415,2.0,0.0,-0.05661154923435062,180.0,-6.497047383187959,0.0
 0.3946034601281726,2.5314037505105462,0.6318259506158383,9.034235108461877,2.0,0.0,-0.05778246850857088,180.0,-6.631315302013609,0.0
 0.3982336262155218,2.5385744943890614,0.6329629886608037,9.010162332537988,2.0,0.0,-0.05895943836619603,180.0,-6.766271872504627,0.0
 0.40185305887667716,2.5457245202203684,0.6340936087411997,8.985672267128388,2.0,0.0,-0.060142113796274696,180.0,-6.901877359197412,0.0
 0.4054619152427831,2.5528541424566975,0.6352178257362564,8.960764383082566,2.0,0.0,-0.0613301393834961,180.0,-7.038090884402884,0.0
 0.40906035247337746,2.5599636755502777,0.6363356545252037,8.935438254811823,2.0,0.0,-0.06252314951534206,180.0,-7.17487044101548,0.0
 0.41264852775678873,2.5670534339533386,0.6374471099872716,8.909693562033693,2.0,0.0,-0.0637207700597693,180.0,-7.312172905900125,0.0
 0.4162265983105245,2.57412373211811,0.6385522070016904,8.883530091475269,2.0,0.0,-0.06492261496596902,180.0,-7.449954054710543,0.0
 0.41979472138165375,2.581174884496821,0.6396509604476897,8.856947738533801,2.0,0.0,-0.06612829119500038,180.0,-7.588168573455317,0.0
 0.4233530542471809,2.5882072055417016,0.6407433852044997,8.829946508909716,2.0,0.0,-0.06733739532428365,180.0,-7.72677008251508,0.0
 0.4269017542144119,2.595221009704981,0.6418294961513504,8.802526520171092,2.0,0.0,-0.06854951433925432,180.0,-7.865711150924308,0.0
 0.4304409786213127,2.6022166114388883,0.6429093081674719,8.77468800328811,2.0,0.0,-0.06976422694902272,180.0,-8.004943320010044,0.0
 0.4339708848368581,2.609194325195654,0.6439828361320942,8.746431304107718,2.0,0.0,-0.07098110204627134,180.0,-8.144417123562228,0.0
 0.4374916302613708,2.6161544654275066,0.6450500949244472,8.717756884784613,2.0,0.0,-0.07219970085392936,180.0,-8.284082116965127,0.0
 0.44100337232685327,2.6230973465866763,0.6461110994237608,8.688665325140555,2.0,0.0,-0.07341957649828285,180.0,-8.423886895581854,0.0
 0.444506268497307,2.630023283125392,0.6471658645092652,8.659157323993686,2.0,0.0,-0.0746402733438939,180.0,-8.56377913284069,0.0
 0.4480004762690435,2.636932589495884,0.6482144050601903,8.62923370039228,2.0,0.0,-0.0758613271806254,180.0,-8.703705600435175,0.0
 0.451486153170983,2.643825580150381,0.6492567359557663,8.59889539481956,2.0,0.0,-0.07708226754379817,180.0,-8.843612205583355,0.0
 0.4549634567649436,2.6507025695411133,0.6502928720752229,8.568143470313492,2.0,0.0,-0.07830261648872482,180.0,-8.983444021249094,0.0
 0.4584325446459178,2.6575638721203094,0.6513228282977903,8.536979113529968,2.0,0.0,-0.07952188822567503,180.0,-9.123145323347838,0.0
 0.46189357444233875,2.6644098023401996,0.6523466195026986,8.505403635728781,2.0,0.0,-0.08073959086416621,180.0,-9.262659625047304,0.0
 0.4653467038163322,2.671240674653013,0.6533642605691775,8.473418473696228,2.0,0.0,-0.0819552260200136,180.0,-9.401929715309846,0.0
 0.46879209046395853,2.6780568035109797,0.6543757663764573,8.441025190593178,2.0,0.0,-0.08316828896544727,180.0,-9.540897700747209,0.0
 0.47222989211543936,2.6848585033663284,0.6553811518037679,8.40822547672094,2.0,0.0,-0.0843782697995766,180.0,-9.67950504456576,0.0
 0.47566026653537413,2.6916460886712894,0.6563804317303392,8.375021150218432,2.0,0.0,-0.08558465382114927,180.0,-9.81769261023089,0.0
 0.47908337152293956,2.6984198738780916,0.6573736210354014,8.341414157677967,2.0,0.0,-0.08678692014785017,180.0,-9.955400708681715,0.0
 0.4824993649120787,2.7051801734389644,0.6583607345981843,8.307406574670878,2.0,0.0,-0.08798454438015539,180.0,-10.09256913905504,0.0
 0.48590840457167395,2.711927301806138,0.6593417872979183,8.273000606208633,2.0,0.0,-0.08917699721937133,180.0,-10.229137243292266,0.0
 0.48931064840570593,2.7186615734318416,0.6603167940138329,8.238198587095175,2.0,0.0,-0.09036374682670138,180.0,-10.365043947566114,0.0
 0.49270625435339793,2.725383302768304,0.6612857696251584,8.20300298221873,2.0,0.0,-0.09154425745313008,180.0,-10.500227819625545,0.0
 0.4960953803893462,2.732092804267756,0.6622487290111247,8.16741638673185,2.0,0.0,-0.09271799006959458,180.0,-10.634627115276638,0.0
 0.49947818452363263,2.7387903923824264,0.663205687050962,8.131441526159696,2.0,0.0,-0.09388440441956768,180.0,-10.768179834783325,0.0
 0.5028548248019244,2.745476381564544,0.6641566586238999,8.095081256405678,2.0,0.0,-0.09504295791064285,180.0,-10.9008237750435,0.0
 0.5062254593055578,2.75215108626634,0.6651016586091689,8.058338563671489,2.0,0.0,-0.09619310645399207,180.0,-11.03249658567761,0.0
 0.5095902461516025,2.7588148209400423,0.6660407018859986,8.021216564280968,2.0,0.0,-0.09733430528329858,180.0,-11.163135823830478,0.0
 0.5129493434929151,2.7654679000378812,0.6669738033336194,7.983718504414427,2.0,0.0,-0.09846600928885718,180.0,-11.29267901711795,0.0
 0.5163029095181718,2.7721106380120863,0.6679009778312609,7.945847759728492,2.0,0.0,-0.09958767335222526,180.0,-11.421063710139112,0.0
 0.5196511024518862,2.7787433493148868,0.6688222402581533,7.907607834918703,2.0,0.0,-0.10069875291119185,180.0,-11.548227537867215,0.0
 0.5229940805544107,2.785366348398512,0.6697376054935267,7.869002363136642,2.0,0.0,-0.1017987049735949,180.0,-11.674108275314808,0.0
 0.5263320021219198,2.791979949715192,0.6706470884166109,7.830035105343033,2.0,0.0,-0.10288698842487597,180.0,-11.798643899687038,0.0
 0.5296650254863773,2.7985844677171556,0.6715507039066362,7.790709949556462,2.0,0.0,-0.10396306343406421,180.0,-11.921772655889056,0.0
 0.5329933090154853,2.805180216856633,0.6724484668428322,7.751030909988095,2.0,0.0,-0.10502639336244506,180.0,-12.04343310986554,0.0
 0.5363170111126161,2.8117675115858534,0.6733403921044293,7.711002126104181,2.0,0.0,-0.10607644572363012,180.0,-12.163564220772823,0.0
 0.5396362902167278,2.8183466663570464,0.6742264945706573,7.670627861554649,2.0,0.0,-0.10711269068200457,180.0,-12.282105391644755,0.0
 0.5429513048022593,2.824917995622441,0.6751067891207463,7.629912503040312,2.0,0.0,-0.10813460314388611,180.0,-12.398996541867488,0.0
 0.546262213379012,2.8314818138342677,0.6759812906339261,7.588860559046714,2.0,0.0,-0.10914166347228539,180.0,-12.514178159739565,0.0
 0.5495691744920093,2.838038435444755,0.6768500139894269,7.547476658511337,2.0,0.0,-0.11013335688002748,180.0,-12.62759137422913,0.0
 0.552872346721341,2.8445881749061326,0.6777129740664788,7.505765549360634,2.0,0.0,-0.11110917458892956,180.0,-12.73917801068703,0.0
 0.5561718886819901,2.8511313466706305,0.6785701857443115,7.463732096970195,2.0,0.0,-0.11206861496113162,180.0,-12.848880651232362,0.0
 0.5594679590236397,2.857668265190478,0.6794216639021552,7.421381282532272,2.0,0.0,-0.11301118310133283,180.0,-12.95664270365283,0.0
 0.5627607164304645,2.864199244917905,0.68026742341924,7.378718201302236,2.0,0.0,-0.11393639154856597,180.0,-13.062408454913141,0.0
 0.5660503196209026,2.87072460030514,0.6811074791747957,7.335748060774149,2.0,0.0,-0.11484376137981396,180.0,-13.166123135826007,0.0
 0.5693369273474109,2.8772446458044127,0.6819418460480524,7.2924761787477825,2.0,0.0,-0.1157328218084319,180.0,-13.267732977220323,0.0
 0.5726206983962033,2.883759695867954,0.6827705389182401,7.248907981314078,2.0,0.0,-0.11660311190573044,180.0,-13.367185272125104,0.0
 0.5759017915869682,2.890270064947991,0.6835935726645889,7.205049000738017,2.0,0.0,-0.1174541797668847,180.0,-13.464428433167933,0.0
 0.5791803657725741,2.8967760674967558,0.6844109621663287,7.160904873253092,2.0,0.0,-0.1182855842075874,180.0,-13.559412045739291,0.0
 0.5824565798387518,2.903278017966476,0.6852227223026895,7.116481336779743,2.0,0.0,-0.11909689455212154,180.0,-13.652086929506456,0.0
 0.5857305927037642,2.909776230809382,0.6860288679529014,7.071784228538272,2.0,0.0,-0.11988769084580933,180.0,-13.742405187853974,0.0
 0.5890025633180561,2.916271020477703,0.6868294139961942,7.026819482593921,2.0,0.0,-0.1206575657096447,180.0,-13.830320264237105,0.0
 0.5922726506638895,2.9227627014236686,0.6876243753117981,6.981593127309017,2.0,0.0,-0.12140612287709081,180.0,-13.915786992890466,0.0
 0.5955410137549602,2.9292515880995085,0.6884137667789432,6.936111282718251,2.0,0.0,-0.12213297923504055,180.0,-13.998761650207856,0.0
 0.5988078116359992,2.935737994957452,0.6891976032768592,6.890380157822182,2.0,0.0,-0.12283776397631997,180.0,-14.079201999258872,0.0
 0.6020732033823573,2.9422222364497284,0.6899758996847764,6.844406047818493,2.0,0.0,-0.12352012060242705,180.0,-14.15706734377025,0.0
 0.6053373480995748,2.948704627028567,0.6907486708819246,6.798195331237032,2.0,0.0,-0.12417970546113878,180.0,-14.232318567010328,0.0
 0.6086004049229351,2.955185481146198,0.6915159317475338,6.751754467024712,2.0,0.0,-0.12481618972481917,180.0,-14.304918175829469,0.0
 0.6118625330170014,2.9616651132548513,0.6922776971608342,6.705089991560018,2.0,0.0,-0.12542925813204062,180.0,-14.37483034727954,0.0
 0.6151238915751406,2.968143837806755,0.6930339820010557,6.658208515585121,2.0,0.0,-0.12601861113482457,180.0,-14.442020960628327,0.0
 0.6183846398190318,2.97462196925414,0.6937848011474284,6.611116721099512,2.0,0.0,-0.12658396402900832,180.0,-14.506457638520565,0.0
 0.6216449369981588,2.9810998220492344,0.694530169479182,6.563821358181517,2.0,0.0,-0.1271250478774227,180.0,-14.568109780832396,0.0
 0.6249049423892918,2.9875777106442687,0.6952701018755468,6.516329241757386,2.0,0.0,-0.1276416088415452,180.0,-14.626948597815383,0.0
 0.6281648152959519,2.994055949491472,0.6960046132157528,6.468647248316258,2.0,0.0,-0.12813340967676756,180.0,-14.682947139312645,0.0
 0.6314247150478647,3.0005348530430744,0.69673371837903,6.4207823125794645,2.0,0.0,-0.12860022885589334,180.0,-14.736080323562067,0.0
 0.6346848010003991,3.0070147357513046,0.6974574322446082,6.372741424121201,2.0,0.0,-0.1290418622316836,180.0,-14.786324961659089,0.0
 0.6379452325339964,3.0134959120683926,0.6981757696917176,6.3245316239501905,2.0,0.0,-0.12945812176157379,180.0,-14.83365978157165,0.0
 0.641206169053584,3.019978696446568,0.6988887455995881,6.276160001049327,2.0,0.0,-0.12984883599043623,180.0,-14.878065448318864,0.0
 0.6444677699879793,3.02646340333806,0.6995963748474499,6.227633688881096,2.0,0.0,-0.13021385109514855,180.0,-14.919524581325193,0.0
 0.6477301947892825,3.032950347195098,0.7002986723145327,6.178959861863327,2.0,0.0,-0.13055303018264194,180.0,-14.958021769187429,0.0
 0.650993602932258,3.0394398424699114,0.7009956528800668,6.130145731818955,2.0,0.0,-0.13086625374215025,180.0,-14.993543586470249,0.0
 0.6542581539137066,3.045932203614731,0.701687331423282,6.081198544388353,2.0,0.0,-0.1311534191342306,180.0,-15.026078594195564,0.0
 0.6575240072518241,3.052427745081784,0.7023737228234084,6.032125575452682,2.0,0.0,-0.13141444235735525,180.0,-15.055617361013915,0.0
 0.6607913224855579,3.058926781323302,0.703054841959676,5.982934127495773,2.0,0.0,-0.13164925562305432,180.0,-15.08215245533651,0.0
 0.6640602591739464,3.0654296267915138,0.7037307037113149,5.933631525994657,2.0,0.0,-0.1318578093001383,180.0,-15.10567845371327,0.0
 0.6673309768954562,3.0719365959386487,0.704401322957555,5.884225115780668,2.0,0.0,-0.1320400710030044,180.0,-15.12619194136988,0.0
 0.6706036352473084,3.078448003216936,0.7050667145776262,5.834722257392025,2.0,0.0,-0.13219602637467642,180.0,-15.143691503043327,0.0
 0.6738783938447996,3.084964163078606,0.7057268934507587,5.785130323444678,2.0,0.0,-0.13232567761265493,180.0,-15.158177724623965,0.0
 0.677155412320613,3.091485389975887,0.7063818744561825,5.735456694981422,2.0,0.0,-0.13242904517558327,180.0,-15.169653180432388,0.0
 0.6804348503241275,3.09801199836101,0.7070316724731275,5.685708757841377,2.0,0.0,-0.13250616648813715,180.0,-15.178122420723732,0.0
 0.6837168675207173,3.104544302686204,0.7076763023808237,5.635893899044619,2.0,0.0,-0.13255709577164787,180.0,-15.183591963093704,0.0
 0.6870016235910474,3.111082617403697,0.7083157790585011,5.586019503174429,2.0,0.0,-0.13258190479288473,180.0,-15.186070272905878,0.0
 0.6902892782303671,3.1176272569657204,0.7089501173853899,5.536092948788675,2.0,0.0,-0.1325806817560887,180.0,-15.185567748178224,0.0
 0.693579991147795,3.1241785358245036,0.7095793322407199,5.486121604841269,2.0,0.0,-0.13255353204060094,180.0,-15.182096690977941,0.0
 0.6968739220656025,3.130736768432275,0.7102034385037211,5.436112827153715,2.0,0.0,-0.1325005770916967,180.0,-15.175671296141743,0.0
 0.700171230718496,3.137302269241265,0.7108224510536237,5.38607395487548,2.0,0.0,-0.13242195514704783,180.0,-15.166307615712867,0.0
 0.703472076852893,3.1438753527037027,0.7114363847696576,5.336012307009077,2.0,0.0,-0.13231781939867526,180.0,-15.154023536349577,0.0
 0.7067766202261994,3.150456333271818,0.7120452545310527,5.285935178953105,2.0,0.0,-0.13218834035120883,180.0,-15.138838745888812,0.0
 0.7100850206060828,3.1570455253978396,0.7126490752170392,5.235849839095211,2.0,0.0,-0.13203370288855673,180.0,-15.120774707746182,0.0
 0.7133974377697475,3.1636432435339974,0.7132478617068471,5.185763525425367,2.0,0.0,-0.1318541071710756,180.0,-15.099854618879426,0.0
 0.716714031503207,3.170249802132521,0.713841628879706,5.135683442220241,2.0,0.0,-0.1316497691537535,180.0,-15.076103377602115,0.0
 0.7200349616005577,3.1768655156456402,0.7144303916148466,5.085616756762792,2.0,0.0,-0.13142091785519394,180.0,-15.049547550192854,0.0
 0.7233603878632524,3.183490698525584,0.7150141647914983,5.035570596097708,2.0,0.0,-0.13116779840018816,180.0,-15.020215320767958,0.0
 0.7266904700993766,3.190125665224582,0.7155929632888914,4.985552043875258,2.0,0.0,-0.13089066785506576,180.0,-14.988136461721172,0.0
 0.730025368122925,3.1967707301948645,0.7161668019862559,4.935568137212391,2.0,0.0,-0.130589798080646,180.0,-14.95334228171274,0.0
 0.7333652417530802,3.20342620788866,0.7167356957628216,4.885625863643014,2.0,0.0,-0.1302654737298999,180.0,-14.915865584944958,0.0
 0.7367102508134957,3.2100924127581982,0.7172996594978187,4.835732158117432,2.0,0.0,-0.12991799186804048,180.0,-14.875740627782898,0.0
 0.7400605551315805,3.216769659255709,0.7178587080704774,4.785893900057461,2.0,0.0,-0.12954766248102847,180.0,-14.83300306749792,0.0
 0.7434163145377874,3.2234582618334207,0.7184128563600273,4.7361179104914095,2.0,0.0,-0.12915480649261366,180.0,-14.787689914400744,0.0
 0.7467776888649081,3.2301585349435653,0.7189621192456985,4.686410949255721,2.0,0.0,-0.1287397573395104,180.0,-14.739839483417299,0.0
 0.7501448379473667,3.2368707930383698,0.7195065116067212,4.636779712263546,2.0,0.0,-0.12830285864004654,180.0,-14.689491346221272,0.0
